Ubicación;Código;MATERIAL;1 LECTURA;2 LECTURAS;DESCRIPCIÓN
M11/B05/00;5147983;ETIQUETA MEDICACIÓN BLANCA;500;1000;ETIQUETA ADHES. BLANCA 44X13MM R/500
M11/B05;5205105;ETIQUETA MEDICACIÓN NORADRENALINA;1000;CALLE;ETIQUETA ADHESIVA NORADRENALINA 44X13MM R/500
M11/B05/00;5143443;ETIQUETAS ATROPINA;500;1000;ETIQ ADH ATROPINA 44X13MM R/500
M11/B05/00;5143446;ETIQUETAS EFEDRINA;500;1000;ETIQ ADH EFEDRINA 44X13MM R/500
M11/B05/00;5209631;ETIQUETAS FENTANILO;500;1000;ETIQ ADH FENTANILO 44X13MM R/500
M11/B05/00;5209634;ETIQUETAS MIDAZOLAM;500;1000;ETIQ ADH MIDAZOLAM 44X13MM R/500
M11/B05/00;5209630;ETIQUETAS MORFINA;500;1000;ETIQ ADH MORFINA 44X13MM R/500
M11/B05/00;5209482;ETIQUETAS REMIFENTANILO;500;1000;ETIQ ADH REMIFENTANILO 44X13MM R/500
M11/B05/00;5209508;ETIQUETAS ROCURONIO;500;1000;ETIQ ADH ROCURONIO 44X13MM R/500
M16/B04/00;2116009;EXTRACTOR QUITA GRAPAS SUTURA HERIDA;5;10;EXTRACTOR GRAPAS SUTURA CUT DESECH
LENCERIA;2143519;FAJA 3 BANDAS TALLA 1;2;4;FAJA LMB 3 BANDAS T1
LENCERIA;2143522;FAJA TALLA L;2;4;FAJA LMB 4 BANDAS T4
LENCERIA;2143521;FAJA TALLA M;4;8;FAJA LMB 3 BANDAS T3
LENCERIA;2143520;FAJA TALLA S;5;10;FAJA LMB 3 BANDAS T2
M09/B02;2328061;FIJACION SV;100;CALLE;APOSITO FIJACION SONDA VESICAL 15,9X5,7CM
M06/B06;5206377;FILTRO FLANERA RESPIRADORES;60;CALLE;FILTRO DOBLE BACTERIANO VIRAL HIDROFOBO HEPA
M06/B04/00;2148523;FILTRO HUMIDIFICADOR PASIVO HME VERDE;30;60;FIL ANEST C/ HUMIDI..R Y TOMA CAPNOGRAFO
M02/B03;2257878;FILTRO RECTANGULAR DESECHABLE ALTO FLUJO AIRVO;4;CALLE;RECAMBIO FILTRO AIRE PARA HUMIDIFICADOR AIRVO
M10/B02/00;5161503;FILTRO REDONDO ASPIRADOR VACIO CONTINUO;10;20;FILTRO REGULADOR DE VACIO CONTINUO
OFICINA;1102131;FOLIO A4 ETIQUETAS ADHESIVAS 100H;5;10;ETIQ ADH BL IMP.LASER A4 70X37MM 100 HJ
M16/B10/00;2223742;FRASCO HEMOCULTIVO AEROBIOS;10;20;HEMOCULTIVO AEROBIO..S BACTEC FRSC PLAST
M16/B10/00;2223743;FRASCO HEMOCULTIVO ANAEROBIOS;10;20;HEMOCULTIVO ANAEROB..S BACTEC FRSC PLAST
M16/B10/00;2113903;FROTIS BACTERIANO;10;20;TRANSPORTE ANAEROBIOS VIAL
M16/B10/00;2298739;FROTIS VIRAL - COVID GRIPE INFLUENZA;5;10;MED TRANSP VIRAL NA..OCADO 80MM FLOW 3ML
OFICINA;1102378;FUNDA PLÁSTICO FINO P/FOLIO A4;100;200;FUNDA PLAST TRANSPA..NCOLORO FOLIO 60µm
OFICINA;5034340;FUNDA PLÁSTICO RÍGIDO DOBLE HOJA;200;400;FUNDA PLASTIC.DOBLE T/FOLIO (HISTORIA) F
M16/B01/00;5078964;GAFAS DE PROTECCION;1;2;GAFAS DE PROTECCION
M15/B03/00;2141359;GASA ADHESIVA 15CM;1;2;GASA ADHESIVA 15CMX10M
M15/B03/00;2141358;GASA ADHESIVA 20CM;1;2;GASA ADHESIVA 20CMX10M
EST2-5;2141426;GASAS ESTÉRILES 10X10;600;1200;GASA EST TNT 4CAPAS..PLEGADA 10X10CM B/5
M14/B07/00;2141432;GASAS LIMPIAS NO ESTÉRILES;2400;4800;GASA N/ EST TNT 4CA..M PLEGADA 7,5X7,5CM
M10/B08/00;2143858;GEL ELECT ECG Y DSFIB;1;2;GEL ELECT ECG Y DSFIB
M16/B02/00;2141459;GEL FRIO/CALOR;2;4;CMPRS FRIO CALOR 25X13CM
VERTEDERO;5218437;GEL HIDROALCOHOLICO LAVADO DE MANOS 1L;10;20;GEL HIDROALCOHOLICO..N MANOS USO QUIR 1L
M10/B09/00;2143857;GEL ULTRASONIDOS (NO DESF);3;6;GEL CONDUCTOR HIDRO.. ULTRASONIDOS 250ML
OFICINA;2267505;GLUCOMETRO FREESTYLE OPTIUM NEO;1;2;GLUCOMETRO FREESTYLE OPTIUM NEO
LENCERIA;2142649;GORRO;100;200;GORRO QUIR CABELLO LRG
OFICINA;5182080;GRÁFICAS PAPEL IMPRESO H.C.51/9 REGISTRO DESPERTAR;200;400;IMPRESO H.C.51/9 GRAF.REGISTRO DESPERTAR
OFICINA;1102135;GRAPADORA FOLIOS;2;4;GRAPD DE MESA 30 HJ
M16/B04/00;2116018;GRAPADORA SUTURA HERIDA;2;4;GRAP SUTURA CUT DESECH 35 GRAPAS 3,25MM
M14/B02/00;2280859;GUANTE ESTÉRIL POLI. S/POLVO 6;15;30;GUANTE QUIR POLIISO..NO SINT S/ POLVO N6
M14/B03/00;2280860;GUANTE ESTÉRIL POLI. S/POLVO 7;50;100;GUANTE QUIR POLIISO..NO SINT S/ POLVO N7
M14/B02/00;2280861;GUANTE ESTÉRIL POLI. S/POLVO 7,5;10;20;GUANTE QUIR POLIISO..INT S/ POLVO N7 1/2
M14/B02/00;2280866;GUANTE ESTÉRIL POLI. S/POLVO 8;10;20;GUANTE QUIR POLIISO..NO SINT S/ POLVO N8
M14/B02/00;2281566;GUANTE ESTÉRIL POLI. S/POLVO 8,5;3;6;GUANTE QUIR POLIISO.. SINT S/ POLVO N8,5
M14/B01/00;2142496;GUANTE ESTERIL S/POLVO NITRILO TALLA G;3;6;GUANTE EST S/ POLVO NITR T-G B/2
M14/B01/00;2142497;GUANTE ESTERIL S/POLVO NITRILO TALLA M;5;10;GUANTE EST S/ POLVO NITR T-M B/2
M14/B02/00;2142498;GUANTE ESTERIL S/POLVO NITRILO TALLA P;5;10;GUANTE EST S/ POLVO NITR T-P B/2
EST2-4;2281554;GUANTE NO ESTERIL NITRILO TALLA L;2000;4000;GUANTE NITR NMAL SE..X DEEP BLUE T-L K19
EST2-3;2281553;GUANTE NO ESTERIL NITRILO TALLA M;4000;8000;GUANTE NITR NMAL SE..X DEEP BLUE T-M K19
EST2-2;2281552;GUANTE NO ESTERIL NITRILO TALLA S;4000;8000;GUANTE NITR NMAL SE..X DEEP BLUE T-S K19
M14/B01/00;2142460;GUANTE PLÁSTICO ESTERIL PAYASO;100;200;GUANTE TACTO EST COPOLIMERO T-M
M14/B04/00;2245961;GUANTE POLIISOPOLÍMERO S/POLVO 6,5;50;100;GUANTE QUIR POLIISOP..SINT S/POLVO N6,5
M18/B07/00;2103391;GUIA FLEXIBLE ARTERIA DIFICIL MICROPUNCION;3;6;"EQ MPUNC VASC C/ GU..40CM 0,018"" 4F 10CM"
M06/B05/00;2210282;GUSANO PARA VENTILACIÓN C/TUBO ENDOTRAQUEAL;35;70;TB VENT EXTNBL C/CO..TOR GIRA EST 7-16CM
M15/B08/00;2142201;HIDROGEL CURA HÚMEDA 15G;4;8;HIDROGEL EN ESTRUCT..HESIVE HIDROGEL 15G
M16/B06/00;2144177;HOJA BISTURI 11;30;60;HOJA BISTURI N11
M16/B06/00;2144210;HOJA BISTURÍ CURVA 12;20;40;HOJA BISTURI CRV N12
OFICINA;5039705;IMPRESO H-111 ESTERILIZACION;1;2;IMPRESO H-111 ESTERILIZACION
OFICINA;5034577;IMPRESO H-30 DEFUNCION;1;2;IMPRESO H-30 DEFUNCION
M04/B10/00;2151116;INSPIRÓMETRO 5 LITROS;2;4;INSPIROMETRO INCENT..DOR RESPIRATORIO 5L
M02/B04;2303683;INTERFACE NASAL TALLA M ALTO FLUJO AIRVO;20;CALLE;INTERFACE NASAL ALTO FLUJO ASIMETRICA T-M
M02/B04;2303682;INTERFACE NASAL TALLA S ALTO FLUJO AIRVO;20;CALLE;INTERFACE NASAL ALTO FLUJO ASIMETRICA T-S
M02/B04;2260733;INTERFACE TRAQUEOSTOMIA ALTO FLUJO AIRVO;20;CALLE;INTERFACE TRAQUEOSTOMIA AIRVO
VERTEDERO;5115901;JABON DERMATOLOGICO MANOS;2;4;JABON DERMATOLOGICO
VERTEDERO;5043005;JABÓN GEL CORPORAL ASEO;4;8;GEL DERMATOLOGICO
EST1-4;2138395;JERINGA 10ML;500;1000;JERINGA 3 CUERPOS CONO LUER 10ML
M12/B02/00;2202913;JERINGA 2,5ML;200;400;JERINGA 3 CUERPOS CONO LUER 2,5ML
M12/B03/00;2138402;JERINGA 20ML;60;120;JERINGA 3 CUERPOS CONO LUER 20ML
M12/B09/00;2138389;JERINGA 50ML CONO LUER VÍA VENOSA;5;10;JERINGA 3 CUERPOS CONO LUER 50ML
EST1-5;2138397;JERINGA 5ML;600;1200;JERINGA 3 CUERPOS CONO LUER 5ML
M12/B08/00;2139051;JERINGA BOMBA DE PERFUSIÓN BRAUN 50ML;6;12;JERINGA P/ BMB PERF..ULA ASPIRACION 50ML
M12/B07/00;2138458;JERINGA GASOMETRÍA ARTERIAL;125;250;JERINGA GASO ART C/AGUJA SEGUR 22G
M11/B11;2138418;JERINGA HEPARINA HEMOFILTRO;100;CALLE;JERINGA CONO LUER LOCK HEMOFILTRACION 50ML
M11/B09/00;2138475;JERINGA INSULINA AGUJA SC;50;100;JERINGA INSUL 1ML C/AGUJ C/SEG 29G 13MM
M10/B03;2244354;JERINGA NUTRICIÓN ENTERAL MORADA ENFIT;120;CALLE;JERINGA NUTRICION ENTERAL CONECTOR ENFIT 60ML
EST1-3;2139049;JERINGA PRECARGADA 10ml;720;1440;JERINGA NO EST PRECAR C/NaCL EST 10ML
M12/B09/00;2138375;JERINGA SONDA NASOGASTRICA SNG 50ML CONO ANCHO;35;70;JERINGA CONO CAT S/AGUJ S/LATX 3C 50ML
M08/B03/00;2141012;KIT SONDAJE VESICAL S/GUANTES;6;12;EQ SONDAJE VESICAL S/GUANTES
M17/B03/00;2337749;LANCETAS P/GLUCEMIA;400;800;LANCETA SEGUR P/ PUNC GLUC USO PROF 30G
OFICINA;1102017;LAPIZ EB2;12;24;LAPICERO PNT NMAL Nº 2
VERTEDERO;5108655;LEJIA LAVADORA 1L;18;36;LEJIA LAVADORA 1L
M18/B04;2312544;LÍNEA MEDIA 20CM 1 LUZ ALTO FLUJO;5;CALLE;EQUIPO CATETER CENTRAL ACCESO PERIFERICO LINEA MEDIA ALTO FLUJO 1 LUZ 4F 20CM
M11/B04/00;2146749;LINTERNA;1;2;LINTERNA EXPLORACION
M11/B06/00;2138856;LLAVE 3VIAS;50;100;LLAVE 3VIAS
EST5-3;2326842;MANGUERA DE ASPIRACIÓN;30;60;TB DE ASPIRACION CO.. H-H EST 6X8,5MM 2M
VERTEDERO;1000120;MAQUINILLA RASURAR BIC DESECHABLE;4;8;MAQUINILLA RASURAR DESECH
M03/B06/00;2150153;MASCARILLA DE NEBULIZACIÓN;10;20;MASC ADU OXIGENO C/NEBULIZADOR
M03/B04/00;2150367;MASCARILLA DE OXÍGENO CON RESERVORIO ;4;8;MASC OXIGENO CONCENTRACION 100X100
M03/B01;2150510;MASCARILLA FACIAL FIBROSCOPIA;6;CALLE;MASCARILLA PARA INTUBACION FIBROSCOPICA N5
M11/B01/00;2298391;MASCARILLA FFP2;100;200;MASC FFP2
M05/B02/00;2225751;MASCARILLA LARÍNGEA C/VÍA GÁSTRICA IGEL 3;2;4;MASC P/ RESUCITADOR.. GASTRICO DESECH N3
M05/B02/00;2225752;MASCARILLA LARÍNGEA C/VÍA GÁSTRICA IGEL 4;2;4;MASC P/ RESUCITADOR.. GASTRICO DESECH N4
M05/B02;2225753;MASCARILLA LARINGEA IGEL DESECHABLE;10;CALLE;MASCARILLA PARA RESUCITADOR MANUAL C/CANAL ACCESO GASTRICO DESECHABLE N5
M03/B02/00;2150118;MASCARILLA NEBULIZACIÓN P/TRAQUEOSTOMÍA;2;4;MASC TRAQUEOST ADU C/NEBULIZADOR
M02/B05;2302905;MASCARILLA NO INVASIVA VMNI TALLA L;10;CALLE;MASCARILLA NASOBUCAL C/ARNES CODO PARA CIRCUITO DOBLE RAMA T-L
M02/B06;2302904;MASCARILLA NO INVASIVA VMNI TALLA M;20;CALLE;MASCARILLA NASOBUCAL C/ARNES CODO PARA CIRCUITO DOBLE RAMA T-M
M03/B05/00;2150229;MASCARILLA PARA AMBÚ TALLA 3;3;6;MASC P/ RESUCITADOR MANUAL ADU N3
M03/B05/00;2150227;MASCARILLA PARA AMBÚ TALLA 4;3;6;MASC P/ RESUCITADOR MANUAL ADU N4
M03/B05/00;2150228;MASCARILLA PARA AMBÚ TALLA 5;3;6;MASC P/ RESUCITADOR MANUAL ADU N5
M11/B02/00;2279617;MASCARILLA QUIRÚRGICA IIR;500;1000;MASC QUIR TIPO IIR C/GOMAS
M03/B06/00;2150439;MASCARILLA VENTIMASK;6;12;MASC OXIGENO ADU 7 CONCENTRACIONES
M03/B02/00;2215794;MASCARILLA VENTIMASK P/TRAQUEOSTOMÍA;3;6;MASC OXIGENO 7 CONC..CIONES P/ TRAQUEOST
LENCERIA;2141775;MEDIA COMPRESIVA TALLA L;4;8;MED ANTIEMBOLICA LRG T-L 26-28CM 64-80CM
M08/B06;2236591;MEDIA LUNA OSTOMIA;20;CALLE;ARCO SUJECION ELASTICO PARA OSTOMIA
M17/B01/00;2146402;MEDIAS NEUMOCOMPRESIÓN KENDAL MEDIANAS;4;8;ST COMPR SECUENCIA MNGTO MUSLO MED
M17/B02/00;2146403;MEDIAS NEUMOCOMPRESIÓN KENDAL PEQUEÑAS;2;4;ST COMPR SECUENCIA MNGTO MUSLO PEQ
M15/B07/00;2344266;MLL HEMOST CELULOSA.. REGENERA;5;10;MLL HEMOST CELULOSA.. REGENERADA 5X7,5CM
OFICINA;1102139;NOTAS ADHESIVAS 100 HJ 127X76;5;10;NOTAS ADHESIVAS QUI..ACO 100 HJ 127X76MM
OFICINA;1102140;NOTAS ADHESIVAS 100 HJ 38X51;12;24;NOTAS ADHESIVAS QUI..TACO 100 HJ 38X51MM
OFICINA;1102141;NOTAS ADHESIVAS 100 HJ 76X76;12;24;NOTAS ADHESIVAS QUI..TACO 100 HJ 76X76MM
M11/B07/00;2138667;OBTURADOR CONECTOR AZUL;200;400;CONECT SEGUR ACCESO VEN TRANSPARENTE
M11/B07/00;2138894;OBTURADOR ROJO VÍAS;200;400;TAPON COMB LUER LOCK
LENCERIA;2143925;PAÑALES TALLA L;60;120;ABSORBENTE ELASTICO. OCHE T-G AB >1200ML
LENCERIA;2143926;PAÑALES TALLA M;20;40;ABSORBENTE ELASTICO..E T-M AB 900-1200ML
LENCERIA;2143928;PAÑALES TALLA SG o XL;20;40;ABSORBENTE ELASTICO..CHE T-SG AB >1200ML
M10/B06/00;2142808;PAÑO ESTÉRIL CON ADHESIVO;40;80;PAÑO BORDE ADH 75X100CM
M10/B07/00;2142884;PAÑO ESTÉRIL FENESTRADO;4;8;PAÑO QUIR FENESTRADO IS 50X60CM
M10/B07/00;2142815;PAÑO ESTÉRIL sin ADHESIVO;15;30;PAÑO IMPERMEABLE EST S/ ADH 75X90CM
OFICINA;5034841;PAPEL ALUMINIO;2;4;PAPEL ALUMINIO
EST4-4;5003132;PAPEL DE MANOS FOLIOS BAÑO;3750;7500;TOALLA ECOLOGICA HIDROSOLUBLE 2 CAP
OFICINA;1100000;PAPEL FOLIOS DIN A4 80G 500H;25;50;PAPEL DIN A4 80G FOTOC ECOLOGICO 500H
VERTEDERO;5208261;PAPEL HIGIENICO ROLLO GRANDE;18;36;PAPEL HIGIENICO IND..ION CENT 2 CAP 190M
OFICINA;5002103;PAPEL P/ELECTROCARDIOGRAMO ECG EKG;4;8;PAPEL E.C.G. M2483A PARA  ECG M1700A
M10/B09/00;2252720;PEGATINAS DESFIBRILADOR;2;4;ELECT P/ DSFIB ADU DESECH
VERTEDERO;5034853;PEINE;2;4;PEINE (INFANTIL)
EST3-3;2101799;PICC 2 LUCES;4;8;CAT CENT PERI 2LUCES 5F 50CM
TRQ-3;2139977;PIEZA DE TRAQ N6;2;4;CAN TRAQUEOST C/BAL..PVC C/CANULA INT N6
TRQ-2;2139979;PIEZA DE TRAQ N8;4;8;CAN TRAQUEOST C/BAL..PVC C/CANULA INT N8
M01/B06;2292230;"PIEZA EN ""T"" PARA NEBULIZADOR AEROGEN";50;CALLE;"ADAPTADOR EN ""T"" PARA NEBULIZADOR 15MM"
M03/B01;2150112;PIEZA NBZ PARA RESPIRADOR CON OXIGENO/AIRE;40;CALLE;NEBULIZADOR PARA ADMINISTRACION MEDICAMENTOS 22MM
M11/B04/00;5033330;PILA ALCALINA LR-14 1,5 V.;1;2;PILA ALCALINA LR-14 1,5 V.
M11/B04/00;5033311;PILA BOTON DE LITIO RF.CR-2032;2;4;PILA BOTON DE LITIO RF.CR-2032
M11/B04/00;1102390;PILA CIL ALCALINA 1,5 V LR03;12;24;PILA CIL ALCALINA 1,5 V LR03
M11/B04/00;1102391;PILA CIL ALCALINA 1,5 V LR06;8;16;PILA CIL ALCALINA 1,5 V LR06
M11/B04/00;1102392;PILA RECT 9V ALCALINA 6LR61;1;2;PILA RECT 9V ALCALINA 6LR61
M17/B04/00;2139392;PINCHO TRASVASADOR;50;100;PUNZON P/ TRASVASE FLUIDOS ESTERILES
OFICINA;1102133;PINZA QUITAGRAPAS FOLIOS;2;4;EXTRACTOR GRAPAS TIPO PINZA
M18/B07;2149605;PRECINTO DESECHABLE CARRO PARADA;100;CALLE;PRECINTO DESECHABLE PARA CARRO PARADA
M13/B02/00;2277578;PULSERA GRICODE NST;50;100;PULSERA SEGUR TRANSFUSIONAL 7D GRICODE
M05/B06;2329555;PULSIOXÍMETRO DEDO ESPARADRAPO DESECHABLE;30;CALLE;SENSOR SATURACION OXIGENO ADHESIVO ENVOLVENTE ADULTO +20KG
M05/B07;2147500;PULSIOXÍMETRO SATURACION FRENTE DESECHABLE;48;CALLE;SENSOR FRENTE PULSIOXIMETRO DESECHABLE
M07/B01;2212713;RECAMBIO BOLSA SONDA RECTAL FLEXISEAL;30;CALLE;BOLSA COLECTORA PARA SISTEMA CONTROL FECAL
M07/B07;2274519;RECAMBIO VACUM 500 ML;10;CALLE;CONTENEDOR DRENAJE PRESION NEGATIVA C/SOLIDIFICADOR 500ML
M11/B04/00;5209110;REGLETA ESCALA DOLOR;2;4;ESCALA EVA MED DLR
VERTEDERO;1000101;ROLLO PAPEL DE MANOS;12;24;BOBINA SECAMANOS 2 CAPAS 140 A 200M
OFICINA;1102085;ROTULADOR CARIOCA AZUL;5;10;RTLD PNT NMAL AZL
OFICINA;1102084;ROTULADOR CARIOCA NEGRO;5;10;RTLD PNT NMAL NGR
OFICINA;1102086;ROTULADOR CARIOCA ROJO;5;10;RTLD PNT NMAL ROJO
OFICINA;1102025;ROTULADOR FLUORESCENTE AMARILLO;10;20;RTLD FLUORESCENTE P..DING 24 2-5MM AMRLL
OFICINA;1102027;ROTULADOR FLUORESCENTE AZUL;10;20;RTLD FLUORESCENTE P..EDDING 24 2-5MM AZL
OFICINA;1102031;ROTULADOR FLUORESCENTE NARANJA;10;20;RTLD FLUORESCENTE NARANJA
OFICINA;1102026;ROTULADOR FLUORESCENTE ROSA;10;20;RTLD FLUORESCENTE P..DDING 24 2-5MM ROSA
OFICINA;1102028;ROTULADOR FLUORESCENTE VERDE;10;20;RTLD FLUORESCENTE P..EDDING 24 2-5MM VRD
OFICINA;1102054;ROTULADOR PERMANENTE EDDING AZUL;10;20;RTLD PTE PNT CONICA..ING 300 1,5-3MM AZL
OFICINA;1102053;ROTULADOR PERMANENTE EDDING NEGRO;10;20;RTLD PTE PNT CONICA..ING 300 1,5-3MM NGR
OFICINA;1102055;ROTULADOR PERMANENTE EDDING ROJO;10;20;MAR PERMANT EDDING 300 -2-ROJO
OFICINA;1102060;ROTULADOR PERMANENTE PUNTA FINA VERDE;5;10;RTLD PTE PNT FN 0,7MM VRD
OFICINA;1102046;ROTULADOR PIZARRA VELLEDA AZUL;12;24;RTLD P/ PIZARRA BL ..C VELLEDA 1,5MM AZL
OFICINA;1102045;ROTULADOR PIZARRA VELLEDA NEGRO;12;24;RTLD P/ PIZARRA BL ..C VELLEDA 1,5MM NGR
OFICINA;1102047;ROTULADOR PIZARRA VELLEDA ROJO;12;24;RTLD P/ PIZARRA BL .. VELLEDA 1,5MM ROJO
LENCERIA;2223296;SABANAS DE PAPEL;45;90;SABANA DESECHABLE POLIPROPILENO 150X200C
M16/B06/00;2116165;SEDA 2/0 AGUJA RECTA;6;12;S.M.N.R.BIO MUL SED..PTRI 60MM 2/0 100CM
M05/B07/00;2147351;SENSOR BIS;15;30;SEN MED PROFUNDIDAD ANESTESICA
M05/B09;2245023;SENSOR FLUJO RESPI HAMILTON;10;CALLE;SENSOR FLUJO PEDIATRICO/ADULTO 188CM
LENCERIA;1000110;SERVILLETAS KLEENEX;1500;3000;PAÑUELOS DE CELULOSA 2 CAPAS
M01/B06;2258633;SETA NEBULIZACIÓN AEROGEN NBZ;40;CALLE;NEBULIZADOR VENTILACION MEDICACION CONTINUA
M03/B08;2148638;SISTEMA MAGILL VENTILACIÓN MANUAL;50;CALLE;CIRCUITO PARA VENTILACION MANUAL DESECHABLE
M10/B04;2284951;SNG NUTRICIÓN ENTERAL BLANDA 12F;20;CALLE;SONDA NUTRICION ENTERAL POLIURETANO DOBLE VIA CH12 110CM
M04/B08/00;2255332;SONDA ASPIRACIÓN 10;50;100;SND ASPIRACION TRAQ..UIAL CTRL CH10 52CM
M04/B09/00;2254212;SONDA ASPIRACIÓN 12;50;100;SND ASPIRACION TRAQ..UIAL CTRL CH12 52CM
M04/B04/00;2140432;SONDA ASPIRACIÓN 14;100;200;SND ASPIRACION CTRL CH14
M04/B06/00;2140433;SONDA ASPIRACIÓN 16;100;200;SND ASPIRACION CTRL CH16
M10/B02/00;2238876;SONDA NASOGASTRICA SNG 14;2;4;"SND NASOG ""SALEM"" R.. CERRADA CH14 120CM"
M10/B02/00;2238393;SONDA NASOGASTRICA SNG 16;2;4;"SND NASOG ""SALEM"" R.. CERRADA CH16 120CM"
M10/B02/00;2238875;SONDA NASOGASTRICA SNG 18;2;4;"SND NASOG ""SALEM"" R.. CERRADA CH18 120CM"
M08/B04/00;2141160;SONDA RECTAL RÍGIDA 22;2;4;SND RECTAL S/BALON CH22
M07/B01/00;2238388;SONDA RECTAL SILICONA FLEXISEAL;2;4;ST CTRL INC FECAL C.. INFLADO HASTA 45ML
M08/B05/00;2281612;SONDA VESICAL FOLEY 12F;2;4;SND VESICAL FOLEY S..PNT RCT C/BALON 12F
M08/B05/00;2268001;SONDA VESICAL FOLEY 14F;5;10;SND VESICAL FOLEY S..CT C/BALON 14F 40CM
M08/B05/00;2140903;SONDA VESICAL FOLEY 16F;5;10;SND VESICAL FOLEY S..PNT RCT C/BALON 16F
M08/B04/00;2140634;SONDA VESICAL INTERMITENTE 14;2;4;SND VESICAL FEMENINA N14
M09/B01/00;2139614;SOPORTE GANCHO P/BOLSA DE ORINA;10;20;SOP BLS ORINA
VERTEDERO;5034830;SPRAY DESODORANTE AMBIENTADOR;2;4;DESODORANTE AMBIENTADOR
VERTEDERO;2261999;SPRAY FOAM LOCIÓN LIMPIADORA PERINÉE PACIENTE 235ML;4;8;LOCION LIMPIADORA C..LD FOAM SPRAY 235ML
M15/B07/00;2208688;SPRAY REMOVER ADHESIVO;2;4;SPRAY C/SILICONA P/..ZA ADH EN PIEL 50ML
LENCERIA;2143262;SUDARIO;5;10;SUDARIO
M01/B07/00;2279546;SUPERNOVA TALLA M;1;2;SISTEMA VENTILACION PRESION POSITIVA SET SATELITE MEDIANO
LENCERIA;2141529;TALONERAS GRUESAS;10;20;TALONERA ANTIESCARAS
M02/B03;2212836;TAPÓN AZUL CON FILTRO ALTO FLUJO AIRVO;10;CALLE;FILTRO AIRE PARA HUMIDIFICADOR AIRVO
TRQ-5;2303022;TAPON CANULA SILICONA 5;84;CALLE;TAPON PARA CANULA TRAQUEAL SILICONA N5
M09/B03/00;2138890;TAPON SONDA VESICAL;10;20;TAPON SND VESICAL
M11/B04/00;2146983;TERMOMETRO DIGITAL;3;6;TERMOMETRO DIGITAL
M17/B03/00;2283146;TIRA P/TAO (SINTROM);48;96;TIRA DET TIEMPO PROTROMBINA PRO II
M16/B06/00;2116212;TIRAS DE APROXIMACIÓN ESTERISTRIP 12MM;60;120;TIRAS APROXIMACION 12X100MM
M16/B06/00;2115997;TIRAS DE APROXIMACIÓN ESTERISTRIP 6MM;30;60;TIRAS APROXIMACION 6X75MM
M17/B03/00;2200002;TIRAS P/GLUCEMIAS;600;1200;TIRA GLUC. SANGRE C..NT FREESTYLE OPTIUM
M17/B10/00;2315071;TOALLITAS ALCOHÓLICAS DESINFECCIÓN BIOCONECTOR;240;480;TOALLITA DESINFECCI..A 2% ALCOHOLICA 70%
VERTEDERO;2278889;TOALLITAS DESINFECCIÓN DE SUPERFICIES 100UND;400;800;TOALLITAS DESINFECC..EDICOS N/ INVASIVOS
M06/B01;2150712;TOT ASPIRACION SUBGLOTICA TET 7,5;30;CALLE;TUBO ENDOTRAQUEAL HI-LO EVACUACION CON BALON N7,5
M06/B01;2150713;TOT ASPIRACION SUBGLOTICA TET 8;30;CALLE;TUBO ENDOTRAQUEAL HI-LO EVACUACION CON BALON N8
M06/B01;2150707;TOT ASPIRACION SUBGLOTICA TET 8,5;50;CALLE;TUBO ENDOTRAQUEAL HI-LO EVACUACION CON BALON N8,5
M05/B08;2148415;TRAMPA AGUA CAPNPGRAFO;40;CALLE;TRAMPA AGUA P/RESPIRADOR ENGSTROM MINI
M18/B01;2307198;TRANSDUCTOR ACUMEN;15;CALLE;SENSOR GASTO CARDIACO C/PREDICTOR DE HIPOTENSION ADULTO
M18/B03/00;2251133;TRANSDUCTOR ARTERIAL;8;16;EQ MOTORIZACION PRESIONES DESECH
M18/B01;2147977;TRANSDUCTOR FLOTRAC;15;CALLE;SENSOR GASTO CARDIOLOGICO CONTINUO NO INVASIVO 152CM
M16/B07/00;2111715;TUBO AMARILLO;200;400;TB EXTRAC GEL SEP TAPON AMRLL 8,5ML
M16/B09/00;2241471;TUBO AZUL COAGULACIÓN Y ROTEM;100;200;TB EXTRAC CITRATO T..ICO TAPON AZL 2,7ML
M16/B09/00;2241470;TUBO AZUL EXTRACCIÓN DIFÍCIL;15;30;TB EXTRAC CITRATO T..ICO TAPON AZL 1,8ML
M03/B03/00;2299599;TUBO GUEDEL AMARILLO;2;4;TB MAYO GUEDEL 09CM AMRLL
M03/B03/00;2299600;TUBO GUEDEL ROJO;2;4;TB MAYO GUEDEL 10CM ROJO
M03/B03/00;2299598;TUBO GUEDEL VERDE;3;6;TB MAYO GUEDEL 08CM VRD
M16/B08/00;2108650;TUBO HEMOGRAMA;200;400;TB EXTRAC C/ EDTA T..ILA TRANSLUCIDO 3ML
M09/B05/00;2111724;TUBO MUESTRA DE ORINA TAPÓN BEIGE;25;50;TB TRANSPORTE REGD ..NA TAPON BEIGE 11ML
M05/B03/00;2139103;TUBO MUESTRA ESPUTO BRONCOASPIRADO;3;6;EXTRACTOR MUCOSIDAD
M05/B03/00;2231331;TUBO MUESTRA ESPUTO BRONCOASPIRADO;3;6;ASPIRADOR MUCOSIDAD..IBROSCOPIO 16F 70ML
M06/B01/00;2150947;TUBO NASOTRAQUEAL 7;2;4;TB NASAL PREF C/ BAL N7
