Ubicación;Código;MATERIAL;1 LECTURA;2 LECTURAS;DESCRIPCIÓN
M15/B07/00;2141969;APÓSITO DE HIDROFIBRA AQUACEL 10X10;10;20;APST HIDROFIBRA DE ..AQUACEL XTR 10X10CM
M15/B07/00;2142058;APÓSITO DE ESPUMA DE POLIURETANO MEPILEX 10X10;5;10;APST ESPUMA DE POLI..EPILEX LITE 10X10CM
M15/B07/00;2142185;APÓSITO MALLA ANTIADHERENTE ADAPTIC 7,6X20;24;48;MLL ANTIADH ADAPTIC 7,6X20,3CM
M15/B07/00;2208688;SPRAY REMOVER ADHESIVO;2;4;SPRAY C/SILICONA P/..ZA ADH EN PIEL 50ML
M15/B07/00;2142884;PAÑO ESTÉRIL FENESTRADO;4;8;PAÑO QUIR FENESTRADO IS 50X60CM
M15/B07/00;2142177;APÓSITO MALLA ANTIADHERENTE ADAPTIC 7,6X7,6;20;40;MLL ANTIADH ADAPTIC 7,6X7,6CM
M15/B07/00;2141889;APÓSITO URGOTUL 10X12;5;10;MLL DE HIDROCOL URGOTUL 10X12CM
M15/B07/00;2319173;APÓSITO CELULOSA HEMOSTÁTICO 7X10CM;5;10;MLL HEMOST CELULOSA..TA DENS REAB 7X10CM
M15/B07/00;2146691;APÓSITO FIBRA HEMOSTÁTICA SURGICEL 5X7CM;5;10;MLL HEMOST CELULOSA.. REABSORBIBLE 5X7CM
M15/B08/00;2141933;APÓSITO DE POLIURETANO TALONERA ALEVYN HEEL;15;30;APST ESPUMA DE POLI..YN HEEL 10,5X13,5CM
M15/B08/00;2141996;APÓSITO DE POLIURETANO ADHESIVO ALEVYN 7,5X7,5;15;30;APST ESPUMA DE POLI..LEVYN ADH 7,5X7,5CM
M15/B08/00;2142143;APÓSITO HIROCOLOIDE EXTRAFINO VARIHESIVE 10X10CM;10;20;APST HIDROCOL EXTRA..E EXTRAFINO 10X10CM
M15/B08/00;2142201;HIDROGEL CURA HÚMEDA 15G;4;8;HIDROGEL EN ESTRUCT..HESIVE HIDROGEL 15G
M15/B08/00;2141289;APÓSITO OCULAR;5;10;APST OCU 5,6X7CM
M15/B09/00;2141882;APÓSITO ESPUMA POLIURETANO URGOTULL ABSORB 10X12;5;10;APST ESPUMA DE POLI..OTUL ABSORB 10X12CM
M15/B10/00;2141883;APÓSITO ESPUMA POLIURETANO S/ADHESIVO BIATAIN 15X15;3;6;APST ESPUMA DE POLI..OTUL ABSORB 15X15CM
M15/B10/00;2261897;APÓSITO ESPUMA POLIURETANO ALLEVYN C/ADHESIVO 15X15;10;20;APST ESPUMA DE POLI..ALLEVYN ADH 15X15CM
M15/B10/00;2312886;APÓSITO ESPUMA POLIURETANO MEPILEX SACRO;10;20;APST ESPUMA DE POLI..RDER SACRUM 16X20CM
M15/B10/00;2261894;APÓSITO FILM POLIURETANO TEGADERM 15X20;5;10;FILM POLIUR TEGADERM FILM 15X20CM
M15/B10/00;2141999;APÓSITO ESPUMA POLIURETANO ALLEVYN C/ADHESIVO 12X12;10;20;APST ESPUMA DE POLI..VYN ADH 12,5X12,5CM
M16/B01/00;5078964;GAFAS DE PROTECCION;1;2;GAFAS DE PROTECCION
M16/B02/00;2141459;GEL FRIO/CALOR;2;4;CMPRS FRIO CALOR 25X13CM
M16/B02/00;2147144;DEPRESOR MADERA COMÚN;100;200;DEPRESOR MADERA
M16/B02/00;2142267;CAJA BLANCA CON TAPA P/DENTADURA;2;4;FRSC BIOP BOCA ANCHA 500ML
M16/B02/00;2147141;DEPRESOR PLÁSICO ESTÉRIL;10;20;DEPRESOR PLAST
M16/B03/00;5131445;BOLSA PLÁSTICO PEQUEÑA;100;200;BOLSA PLAST.TRANSP.7X10 C/AUTOCIERRE
M16/B03/00;2255129;CEPILLO CLORHEXIDINA;12;24;CEPILLO QUIR ANTISE..NOS CLORHEXIDINA 4%
M16/B03/00;5071683;BASTONCILLO BOCA SABOR LIMON;30;60;BASTONCILLO BOCA SABOR LIMON B/3
M16/B03/00;5039281;BOLSA PLÁSTICO GRANDE;100;200;BOLSA PLASTICO C/CIERRE 12X18
M16/B03/00;5038126;BOLSA PLÁSTICO MEDIANA;100;200;BOLSA PLASTICO CIERRE HEMETICO 10X14,5
M16/B04/00;2144158;BISTURI C/MANGO 11;10;20;BISTURI DESECH C/MANGO N11
M16/B04/00;2116018;GRAPADORA SUTURA HERIDA;2;4;GRAP SUTURA CUT DESECH 35 GRAPAS 3,25MM
M16/B04/00;2116009;EXTRACTOR QUITA GRAPAS SUTURA HERIDA;5;10;EXTRACTOR GRAPAS SUTURA CUT DESECH
M16/B05/00;2141386;ESPARADRAPO PAPEL 1,25CM;4;8;ESPARADRAPO PAPEL 1,25CMX9,1M
M16/B05/00;2141384;ESPARADRAPO PAPEL 5CM;4;8;ESPARADRAPO PAPEL 5CMX10M
M16/B05/00;2141376;ESPARADRAPO PLAST 2,5CM;24;48;ESPARADRAPO PLAST 2,5CMX9,1M
M16/B06/00;2144112;CURETA DERMATOLOGICA;2;4;CURETA DERMATOLOGICA 4MM
M16/B06/00;2144210;HOJA BISTURÍ CURVA 12;10;20;HOJA BISTURI CRV N12
M16/B06/00;2115997;TIRAS DE APROXIMACIÓN ESTERISTRIP 6MM;30;60;TIRAS APROXIMACION 6X75MM
M16/B06/00;2116212;TIRAS DE APROXIMACIÓN ESTERISTRIP 12MM;60;120;TIRAS APROXIMACION 12X100MM
M16/B06/00;2144177;HOJA BISTURI 11;20;40;HOJA BISTURI N11
M16/B07/00;2111715;TUBO AMARILLO;200;400;TB EXTRAC GEL SEP TAPON AMRLL 8,5ML
M16/B08/00;2108650;TUBO HEMOGRAMA;200;400;TB EXTRAC C/ EDTA T..ILA TRANSLUCIDO 3ML
M16/B08/00;2111380;TUBO VERDE;200;400;TB EXTRAC GEL SEP C..LITIO TAPON VRD 3ML
M16/B09/00;2241471;TUBO AZUL COAGULACIÓN Y ROTEM;100;200;TB EXTRAC CITRATO T..ICO TAPON AZL 2,7ML
M16/B09/00;2241470;TUBO AZUL EXTRACCIÓN DIFÍCIL;15;30;TB EXTRAC CITRATO T..ICO TAPON AZL 1,8ML
M16/B09/00;2111079;TUBO PRUEBAS CRUZADAS;25;50;TB EXTRAC C/ EDTA TAPON LILA 10ML
M16/B10/00;2282620;FROTIS VIRAL - COVID GRIPE INFLUENZA;5;10;MED TRANSP VIRAL ST..AL-FARINGEO 3ML K19
M16/B10/00;2113903;FROTIS BACTERIANO;10;20;TRANSPORTE ANAEROBIOS VIAL
M16/B10/00;2223743;FRASCO HEMOCULTIVO ANAEROBIOS;10;20;HEMOCULTIVO ANAEROB..S BACTEC FRSC PLAST
M16/B10/00;2223742;FRASCO HEMOCULTIVO AEROBIOS;10;20;HEMOCULTIVO AEROBIO..S BACTEC FRSC PLAST
M17/B01/00;2146402;MEDIAS NEUMOCOMPRESIÓN KENDAL MEDIANAS;4;8;ST COMPR SECUENCIA MNGTO MUSLO MED
M17/B02/00;2146403;MEDIAS NEUMOCOMPRESIÓN KENDAL PEQUEÑAS;2;4;ST COMPR SECUENCIA MNGTO MUSLO PEQ
M17/B03/00;2200002;TIRAS P/GLUCEMIAS;500;1.000;TIRA GLUC. SANGRE C..NT FREESTYLE OPTIUM
M17/B03/00;2337749;LANCETAS P/GLUCEMIA;400;800;LANCETA SEGUR P/ PUNC GLUC USO PROF 30G
M17/B03/00;2222929;AGUJA SUBCUTÁNEA INSULINA;50;100;AGUJ HIPODERM SUB INSUL DOB SEG 30G 5MM
M17/B05/00;2139392;PINCHO TRASVASADOR;50;100;PUNZON P/ TRASVASE FLUIDOS ESTERILES
M17/B05/00;2319716;APÓSITO FIJACIÓN PICC STATLOCK;10;20;APST FIJN MED LUNA ..MOVILES P/ CAT PICC
M17/B05/00;2202599;CATETER VENOSO PERIFÉRICO CVP  22G;25;50;CAT PERI CRT C/SEG C/V.ANTIRREF 22G 25MM
M17/B06/00;2202600;CATETER VENOSO PERIFÉRICO CVP  20G;50;100;CAT PERI CRT C/SEG C/V.ANTIRREF 20G 32MM
M17/B06/00;2202601;CATETER VENOSO PERIFÉRICO CVP  18G;50;100;CAT PERI CRT C/SEG C/V.ANTIRREF 18G 32MM
M17/B07/00;2104278;EQUIPO DE EXTRACCIÓN CON AGUJA Y VACUTAINER;50;100;AGUJ EXTRAC C/SEG C/ALE PREMONT 23G 19CM
M17/B08/00;2137923;AGUJA ROSA CARGA DE MEDICACIÓN PUNTA ROMA;1.500;3.000;AGUJ DE CARG ROMA 18G 40MM
M17/B10/00;2239335;AGUJA 21G VERDE CORTA 25MM;20;40;AGUJ HIPODERM C/SEGURIDAD 21G 25MM
M17/B10/00;2137663;AGUJA 25G;25;50;AGUJ HIPODERM C/SEGURIDAD 25G 16MM
M17/B10/00;2137688;AGUJA 21G VERDE LARGA 40MM;20;40;AGUJ HIPODERM C/SEGURIDAD 21G 40MM
M17/B10/00;2315071;TOALLITAS ALCOHÓLICAS DESINFECCIÓN BIOCONECTOR;240;480;TOALLITA DESINFECCI..A 2% ALCOHOLICA 70%
M17/B11/00;2105696;ADAPTADOR VACUTAINER;300;600;PORTATUBO EXTRAC
M18/B01/00;2251133;TRANSDUCTOR ARTERIAL;5;10;EQ MOTORIZACION PRESIONES DESECH
M18/B03/00;2137737;CATÉTER EPIDURAL C/FILTRO;1;2;EQ ANEST EPIDURAL AGUJ 18G
M18/B05/00;2254360;CATETER CENTRAL CVC 30CM FEMORAL 2 LUCES;2;4;EQ CAT VEN CENT YUG..LUCES SEGUR 7F 30CM
M18/B05/00;2254361;CATETER CENTRAL CVC 30CM FEMORAL 3 LUCES;2;4;EQ CAT VEN CENT YUG..LUCES SEGUR 7F 30CM
M18/B07/00;2103391;GUÍA FLEXIBLE ARTERIA DIFICIL;1;2;"EQ MPUNC VASC C/ GU..40CM 0,018"" 4F 10CM"
OFICINA;1102031;ROTULADOR FLUORESCENTE NARANJA;10;20;RTLD FLUORESCENTE NARANJA
OFICINA;1102045;ROTULADOR PIZARRA VELLEDA NEGRO;12;24;RTLD P/ PIZARRA BL ..C VELLEDA 1,5MM NGR
OFICINA;1102084;ROTULADOR CARIOCA NEGRO;5;10;RTLD PNT NMAL NGR
OFICINA;1102046;ROTULADOR PIZARRA VELLEDA AZUL;12;24;RTLD P/ PIZARRA BL ..C VELLEDA 1,5MM AZL
OFICINA;1102047;ROTULADOR PIZARRA VELLEDA ROJO;12;24;RTLD P/ PIZARRA BL .. VELLEDA 1,5MM ROJO
OFICINA;1102010;BOLIGRAFO PILOT NEGRO;5;10;BOLIGRAFO SP GRIP BPGP PILOT NGR
OFICINA;1102053;ROTULADOR PERMANENTE EDDING NEGRO;10;20;RTLD PTE PNT CONICA..ING 300 1,5-3MM NGR
OFICINA;1102054;ROTULADOR PERMANENTE EDDING AZUL;10;20;RTLD PTE PNT CONICA..ING 300 1,5-3MM AZL
OFICINA;1102009;BOLIGRAFO PILOT AZUL;5;10;BOLIGRAFO SP GRIP BPGP PILOT AZL
OFICINA;1102055;ROTULADOR PERMANENTE EDDING ROJO;10;20;MAR PERMANT EDDING 300 -2-ROJO
OFICINA;1102060;ROTULADOR PERMANENTE PUNTA FINA VERDE;5;10;RTLD PTE PNT FN 0,7MM VRD
OFICINA;1102028;ROTULADOR FLUORESCENTE VERDE;10;20;RTLD FLUORESCENTE P..EDDING 24 2-5MM VRD
OFICINA;1102027;ROTULADOR FLUORESCENTE AZUL;10;20;RTLD FLUORESCENTE P..EDDING 24 2-5MM AZL
OFICINA;1102026;ROTULADOR FLUORESCENTE ROSA;10;20;RTLD FLUORESCENTE P..DDING 24 2-5MM ROSA
OFICINA;1102011;BOLIGRAFO PILOT ROJO;5;10;BOLIGRAFO SP GRIP BPGP PILOT ROJO
OFICINA;5002103;PAPEL P/ELECTROCARDIOGRAMO ECG EKG;4;8;PAPEL E.C.G. M2483A PARA  ECG M1700A
OFICINA;1102025;ROTULADOR FLUORESCENTE AMARILLO;10;20;RTLD FLUORESCENTE P..DING 24 2-5MM AMRLL
OFICINA;1102017;LAPIZ EB2;12;24;LAPICERO PNT NMAL Nº 2
OFICINA;1102013;CORRECTOR CINTA;10;20;CORRECTOR MANUAL LI.. DE ESCRITURA 4,2MM
OFICINA;5034327;BLOC CUADRICULADO 1/8;5;10;BLOC CUADRICULADO 1/8
OFICINA;5034340;FUNDA PLÁSTICO RÍGIDO DOBLE HOJA;200;400;FUNDA PLASTIC.DOBLE T/FOLIO (HISTORIA) F
OFICINA;5034577;IMPRESO H-30 DEFUNCION;1;2;IMPRESO H-30 DEFUNCION
OFICINA;5034841;PAPEL ALUMINIO;2;4;PAPEL ALUMINIO
OFICINA;5039705;IMPRESO H-111 ESTERILIZACION;1;2;IMPRESO H-111 ESTERILIZACION
OFICINA;1102378;FUNDA PLÁSTICO FINO P/FOLIO A4;100;200;FUNDA PLAST TRANSPA..NCOLORO FOLIO 60µm
OFICINA;1102373;CINTA DYMO BLANCA;5;10;CINTA ROTULAR DYMO NGR BL 12MMX7M
OFICINA;1102309;CARPETA 4 ANILLAS CAPA AZUL TRASLUCIDA;2;4;CARPETA 4 ANILLAS T..TRASLUCIDO 25MM AZL
OFICINA;1102263;ARCHIVADOR JASPEADO GRIS FOLIO A4;2;4;ARCHIVADOR AZ PALAN..JASPEADO GRIS FOLIO
OFICINA;1102244;CUADERNO ESPIRAL CUADRICULADAS A5;2;4;CUADERNO ESPRL 80 H..DRICULADAS 4-5MM A5
OFICINA;1102141;NOTAS ADHESIVAS 100 HJ 76X76;12;24;NOTAS ADHESIVAS QUI..TACO 100 HJ 76X76MM
OFICINA;1102140;NOTAS ADHESIVAS 100 HJ 38X51;12;24;NOTAS ADHESIVAS QUI..TACO 100 HJ 38X51MM
OFICINA;1100000;PAPEL FOLIOS DIN A4 80G 500H;25;50;PAPEL DIN A4 80G FOTOC ECOLOGICO 500H
OFICINA;1102003;BOLÍGRAFO NORMAL AZUL;12;24;BOLIGRAFO PNT NMAL 0,7MM AZL
OFICINA;2267505;GLUCOMETRO FREESTYLE OPTIUM NEO;1;2;GLUCOMETRO FREESTYLE OPTIUM NEO
OFICINA;1102139;NOTAS ADHESIVAS 100 HJ 127X76;5;10;NOTAS ADHESIVAS QUI..ACO 100 HJ 127X76MM
OFICINA;1102004;BOLÍGRAFO NORMAL NEGRO;12;24;BOLIGRAFO PNT NMAL 0,7MM NGR
OFICINA;1102135;GRAPADORA FOLIOS;2;4;GRAPD DE MESA 30 HJ
OFICINA;1102005;BOLÍGRAFO NORMAL ROJO;12;24;BOLIGRAFO PNT NMAL 0,7MM ROJO
OFICINA;1102085;ROTULADOR CARIOCA AZUL;5;10;RTLD PNT NMAL AZL
OFICINA;1102086;ROTULADOR CARIOCA ROJO;5;10;RTLD PNT NMAL ROJO
OFICINA;1102109;CLIP FOLIOS;5;10;CLIP LABIADO GALVANIZADO Nº 3 C/100
OFICINA;1102131;FOLIO A4 ETIQUETAS ADHESIVAS 100H;5;10;ETIQ ADH BL IMP.LASER A4 70X37MM 100 HJ
OFICINA;1102133;PINZA QUITAGRAPAS FOLIOS;2;4;EXTRACTOR GRAPAS TIPO PINZA
OFICINA;5182080;GRÁFICAS PAPEL IMPRESO H.C.51/9 REGISTRO DESPERTAR;200;400;IMPRESO H.C.51/9 GRAF.REGISTRO DESPERTAR
TRQ-1;5177700;CINTA TRAQUEOSTOMÍA CRISTAL ROLLO;1;2;CINTA CRISTAL BL Nº6 (100 METROS)
TRQ-1;2141178;APÓSITO BABERO P/TRAQUEOSTOMÍA;30;60;APST CURAS P/ LARINGUECTOMIZ. 20X12CM
TRQ-2;2139892;CANULA MACHO 8IC85;15;30;CAMISA INT PVC RECA..O P/ TRAQUEOST N8,5
TRQ-2;2139979;PIEZA DE TRAQ N8;4;8;CAN TRAQUEOST C/BAL..PVC C/CANULA INT N8
TRQ-3;2139977;PIEZA DE TRAQ N6;2;4;CAN TRAQUEOST C/BAL..PVC C/CANULA INT N6
TRQ-3;2139981;CANULA MACHO 10CN10A;5;10;CAMISA INT PVC RECAMBIO P/ TRAQUEOST N10
TRQ-3;2139978;CANULA MACHO 6IC75;10;20;CAMISA INT PVC RECA..O P/ TRAQUEOST N7,5
VERTEDERO;1000120;MAQUINILLA RASURAR BIC DESECHABLE;4;8;MAQUINILLA RASURAR DESECH
VERTEDERO;1000101;ROLLO PAPEL DE MANOS;12;24;BOBINA SECAMANOS 2 CAPAS 140 A 200M
VERTEDERO;2142299;CONTENEDOR ORINA 24H 3L;2;4;CONT ORINA 24H C/VALVULA VACIO 3L
VERTEDERO;5115901;JABON DERMATOLOGICO MANOS;2;4;JABON DERMATOLOGICO
VERTEDERO;5208261;PAPEL HIGIENICO ROLLO GRANDE;18;36;PAPEL HIGIENICO IND..ION CENT 2 CAP 190M
VERTEDERO;1000070;BOLSA BLANCA P/ROPA PACIENTE OSAKIDETZA;20;40;BOL.PL.ROPA PACI.55X70 G200 BLANCA C/LOG
VERTEDERO;5214179;ESPONJA JABONOSA ASEO;150;300;ESPONJA JABONOSA DESECH 13X10X2,5CM
VERTEDERO;5108655;LEJIA LAVADORA 1L;18;36;LEJIA LAVADORA 1L
VERTEDERO;2142304;CONTENEDOR ORINA TRANSPARENTE 2L;2;4;CONT ORINA TRANSPARENTE 2L
VERTEDERO;1000040;BOLSA ROJA RESÍDUOS BIOLÓGICOS;20;40;BOL.PL.RESID.ESPEC.II 85X100 G400 ROJA
VERTEDERO;5078568;BAYETA ABSORBENTE AMARILLA;1;2;BAYETA ABSORBENTE AMARILLA 38X40
VERTEDERO;2142343;CONTENEDOR BIOCOMPACT 1,8L AMRILLO;10;20;CONT BIOCOMPACT 1,8L BIO AMRLL
VERTEDERO;5043478;BOLSA BIODEGRADABLE VERDE;200;400;BOLSA PLASTICO CAMISETA
VERTEDERO;5043005;JABÓN GEL CORPORAL ASEO;4;8;GEL DERMATOLOGICO
VERTEDERO;5218437;GEL HIDROALCOHOLICO LAVADO DE MANOS 1L;10;20;GEL HIDROALCOHOLICO..N MANOS USO QUIR 1L
VERTEDERO;2142369;CONTENEDOR BIOGRIP 30L ROJO RESÍDUOS BIOLÓGICOS;2;4;CONT BIOGRIP 30L ZITO ROJO
VERTEDERO;2242028;DESINFECTANTE INSTRUMENTAL SPRAY ESPUMA 750ML;5;10;DESINFECTANTE INSTR..IES EN ESPUMA 750ML
VERTEDERO;2246210;TOALLITAS DESINFECCIÓN DE SUPERFICIES 100UND;400;800;TOALLITAS DESINFECC.. SUPERFICIES 100UND
VERTEDERO;1704601;CABEZAL MÁQUINA RASURAR;2;4;CBZ DESECH P/ RASURADORA ELECTRICA
VERTEDERO;2254143;BATEA CARTON DESECHABLE;25;50;BATEA CARTON DBL DESECH
VERTEDERO;2256111;DETERGENTE MULTIENZIMATICO 1L;1;2;DETERGENTE MULTIENZ..A C/ DOSIFICADOR 1L
VERTEDERO;2261759;CONTENEDOR BIOCOMPACT 10L AMRILLO;5;10;CONT BIOCOMPACT 10L BIO AMRLL
VERTEDERO;2151100;VASO HUMIDIFICADOR C/TAPA P/OXIGENOTERAPIA;2;4;VASO HUMIDIFICADOR C/TAPA
VERTEDERO;2261999;SPRAY FOAM LOCIÓN LIMPIADORA PERINÉE PACIENTE 235ML;4;8;LOCION LIMPIADORA C..LD FOAM SPRAY 235ML
VERTEDERO;2271071;BOLSA ESTERILIZACIÓN 32X60CM;20;40;BLS MIXTA 32X60CM
VERTEDERO;2139408;CONTENEDOR ASPIRADOR;1;2;CONT P/ BLS REGD DE LIQ 1,5L
VERTEDERO;2139734;BOLSA P/ENEMA IRRIGACIÓN 1,5L;2;4;BLS LAVADO-IRRIGACION 1,5L
VERTEDERO;2281030;DELANTAL PLÁSTICO;100;200;DELANTAL PLAST SENCILLO K19
VERTEDERO;2149160;BOLSA ESTERILIZACIÓN 20X42CM;25;50;BLS MIXTA 20-21X42CM
VERTEDERO;2149159;BOLSA ESTERILIZACIÓN 15X35CM;25;50;BLS MIXTA 15X35-36CM
VERTEDERO;2149157;BOLSA ESTERILIZACIÓN 10X28CM;25;50;BLS MIXTA 10X27-28CM
VERTEDERO;2143519;FAJA 3 BANDAS TALLA 1;2;4;FAJA LMB 3 BANDAS T1
VERTEDERO;2142435;CONTENEDOR BIOGRIP 30L AZUL MEDICACIÓN CADUCADA;2;4;CONT MEDCTO CADUCAD. OGRIP 30L MEDIC AZL
VERTEDERO;5031441;VASO DESECHABLE;500;1.000;VASO DESECH 220CM3 (A)
VERTEDERO;5034805;DETERJENTE LAVAVAJILLAS FAIRY;2;4;JABON DETERGENTE LIQ 1,5L
VERTEDERO;5034830;SPRAY DESODORANTE AMBIENTADOR;2;4;DESODORANTE AMBIENTADOR
VERTEDERO;5034853;PEINE;2;4;PEINE (INFANTIL)
VERTEDERO;5034860;COLONIA 1L;2;4;COLONIA 1L
VERTEDERO;5034861;CEPILLO PELO;2;4;CEPILLO PELO
VERTEDERO;5034870;ESPARTOS ESTROPAJO SCOTH-BRITTE;1;2;ESPARTOS SCOTH-BRITTE
VERTEDERO;2142381;CONTENEDOR BIOGRIP 30L AMARILLO;2;4;CONT BIOGRIP 30L BIO AMRLL
